RPM_Reduction_Percent,Actual_RPM,Current_A,Ambient_Temperature_C,Ambient_Humidity_Percent,Motor_Temperature_C,Vibration_g,Health_Score,Fault_Type,Maintenance_Needed
39.462,600.76,0.284,33.949,69.47,82.632,0.36,66.65,Overheating,Yes
26.406,732.31,0.0245,30.593,66.62,39.202,0.1609,90.3,Normal,No
14.535,856.47,0.0715,36.326,66.85,36.326,0.0525,100,Normal,No
17.419,821.72,0.0833,34.61,62.6,50.636,0.2909,87.92,Normal,No
32.451,673.91,0.0477,23.62,52.22,41.171,0.1858,89.64,Normal,No
38.741,615.4,0.1888,30.009,70.96,49.925,0.1923,80.67,Normal,No
0,1000,0,35.121,41.63,54.338,0.1236,97.71,Stopped_Idle,No
38.516,614.67,0.6897,40.892,52.63,66.756,0.3552,57.65,Overload,Yes
10.033,905.53,0.401,37.168,57.31,74.039,0.3235,65.17,Overheating,Yes
99.513,13.65,0.1357,28.511,66.53,46.101,0.0725,83.82,Stopped_Idle,No
11.759,876.1,0.2749,36.725,52.48,67.593,0.3446,80.36,Overheating,Yes
0.173,1000,0.0152,30.663,61.62,51.916,0.0835,95.78,Normal,No
36.78,631.57,0.1524,23.56,70.65,31.588,0.2907,87.2,Normal,No
12.923,878.68,0,29.192,57.95,36.153,0.0843,100,Normal,No
43.548,566.44,0.1233,34.093,43.71,60.969,0.0791,84.83,Normal,No
40.847,581.93,0.1693,28.097,71.23,49.025,0.2714,82.97,Normal,No
96.364,31.89,0.0799,15,64.61,20.14,0.2836,79.4,Stopped_Idle,No
5.867,950.05,0.0048,25.221,74.47,33.241,0.2118,89.04,Normal,No
13.179,862.26,0.0341,33.778,55.06,52.952,0.218,93.74,Normal,No
9.223,904.37,0.1491,23.177,58.4,23.177,0.1889,96.65,Normal,No
23.27,771.24,0.0993,38.969,58.24,60.105,0.1328,90.92,Normal,No
11.939,875.01,0.049,27.877,59.99,28.36,0.1387,100,Normal,No
33.164,663.38,0.2174,38.628,68.59,44.156,0.22,81.1,Mechanical_Vibration,No
25.932,747.35,0.0957,25.131,53.84,33.274,0.2344,91.21,Normal,No
59.015,422.97,0.6801,28.818,44.64,48.47,0.3476,67.04,Overload,Yes
44.754,544.94,0.1593,20.042,51.46,31.994,0.3328,93.12,Normal,No
29.121,714.14,0.0765,19.265,63.11,35.87,0.1495,91.29,Normal,No
8.403,909.3,0.0139,40.028,52.72,41.81,0.3207,100,Normal,No
50.829,489.58,0.354,22.072,53.25,33.717,0.22,70.4,Mechanical_Vibration,Yes
78.946,207.65,0.8164,35.871,59.58,84.278,0.5903,22.31,Critical_Fault,Yes
55.456,444.06,0.779,29.239,68.09,72.722,0.5816,27.91,Critical_Fault,Yes
54.381,460.52,0.5042,43.428,61.82,70.006,0.4127,63.23,Overload,Yes
15.805,834.82,0.1018,29.845,53.79,36.415,0.2942,99.51,Normal,No
4.058,971.17,0.0667,29.491,60.8,39.604,0.2511,99.19,Normal,No
32.72,686.92,0,35.342,50.07,43.635,0.2314,92.4,Normal,No
36.422,634.53,0.105,23.772,53.27,39.697,0.259,89.33,Normal,No
97.238,20.56,0.064,15.95,66.79,24.532,0.1473,88.84,Stopped_Idle,No
27.47,730.96,0.5483,23.538,61.12,40.164,0.3715,68.98,Overload,Yes
42.139,577.29,0.515,20.623,64.28,40.859,0.2336,69.15,Overload,Yes
61.762,380,0.1885,29.451,59.04,44.158,1.0372,46.32,Mechanical_Vibration,Yes
44.538,557.92,0.0906,24.509,60.22,29.645,0.075,96.24,Normal,No
5.248,955.43,0,26.022,56.51,34.588,0.0949,97.1,Normal,No
50.86,491.77,0.3044,23.544,63.76,33.954,0.3076,85.23,Normal,No
37.067,624.65,0.1663,21.589,55,36.299,0.1368,96.02,Normal,No
12.445,885.9,0.0908,29.172,56.11,40.878,0.221,91.87,Normal,No
18.546,805.41,0.3468,41.578,72.33,65.702,0.2993,72.96,Overload,No
23.434,762.91,0.0058,28.071,54.08,43.794,0.2127,92.22,Normal,No
22.895,774.96,0.0958,27.742,60.3,41.254,0.3523,93.54,Normal,No
37.996,613.28,0.3422,23.792,57.6,61.214,0.3549,69.68,Overload,Yes
45.52,551.9,0.3372,37.839,61.42,75.761,0.4249,62.97,Overheating,Yes
17.012,831.03,0.0982,35.029,67.38,49.493,0.0487,92.06,Normal,No
31.849,680.95,0.1211,15,61.52,33.856,0.1406,94.53,Normal,No
20.29,791.36,0.0023,27.738,55,47.473,0.0797,87.47,Normal,No
13.678,856.98,0.1347,23.282,70.69,28.248,0.2615,92.9,Normal,No
17.718,815.32,0.0685,41.499,59.87,60.705,0.1449,91.55,Normal,No
54.29,460.19,0.1738,37.993,65.86,39.234,0.2224,90.76,Normal,No
36.466,640.35,0.157,15,64.3,25.607,0.9673,45.59,Mechanical_Vibration,Yes
28.608,727.91,0.581,26.359,59.06,54.055,0.6663,66.84,Overload,Yes
16.932,832.32,0.0231,33.653,67.94,38.416,0.2836,96.34,Normal,No
0,1000,0,19.107,41.92,19.249,0.0464,97.67,Stopped_Idle,No
43.747,565.35,0.2259,30.854,40.02,40.1,1.0238,69.74,Mechanical_Vibration,Yes
0,1000,0.025,37.302,71.97,43.455,0.2802,98.9,Normal,No
20.468,795.92,0.4542,40.302,64.71,54.814,0.3818,70.91,Overload,Yes
30.602,700.61,0.0584,33.77,47.77,37.65,0.2503,93.69,Normal,No
1.58,1000,0,25.428,53.15,35.354,0.1487,94.75,Normal,No
96.457,38.06,0.9408,35.007,62.46,80.162,0.9354,7.63,Critical_Fault,Yes
23.624,765.71,0.0618,15,61.86,16.05,0.2699,92.62,Normal,No
17.185,827.41,0.0617,36.594,69.74,62.62,0.0495,93.45,Normal,No
35.843,645.46,0.5632,40.994,37.98,63.775,0.1152,65.99,Overload,Yes
40.438,599.28,0.5053,29.659,57.74,58.719,0.2255,71.15,Overload,Yes
68.89,306.91,0.7945,31.715,47.89,62.72,0.503,46.11,Overload,Yes
37.817,620.05,0.3667,28.843,50.19,61.144,0.3149,69.96,Overheating,Yes
56.244,427.23,0.8176,29.179,49.74,112.665,0.8371,15.85,Critical_Fault,Yes
60.458,388.29,0.5275,39.211,46.62,66.332,0.4892,60.52,Overload,Yes
98.516,14.44,0.1066,32.947,63.31,32.383,0.1045,92.24,Stopped_Idle,No
21.255,787.52,0.2255,34.138,47.21,78.192,0.5122,58.13,Overheating,Yes
28.679,718.24,0.0563,36.888,67.93,57.507,0.2086,91.78,Normal,No
31.632,687.59,0.0645,28.429,49.56,29.782,0.1849,88.91,Normal,No
17.474,836.89,0.1392,36.479,73.38,39.659,0.145,96.78,Normal,No
34.598,651.14,0.3136,29.845,64.45,45.108,0.4178,76.54,Mechanical_Vibration,Yes
9.734,902.9,0.0648,18.801,80.84,28.599,0.1457,92.19,Normal,No
24.113,755.51,0.2181,33.081,57.04,78.961,0.2211,65.56,Overheating,Yes
21.729,782.1,0.0105,26.171,53.49,43.618,0.0811,83.84,Normal,No
13.899,859.6,0.0439,28.888,54.77,30.665,0.194,98.12,Normal,No
30.181,695.73,0.0338,20.539,58.75,21.093,0.1691,97.3,Normal,No
19.957,810.54,0,22.893,41.61,33.771,0.034,97.25,Normal,No
17.242,824.63,0.0375,36.776,74.71,41.598,0.2009,93.71,Normal,No
52.115,480,1.0567,37.606,62.28,97.64,0.8501,22.12,Critical_Fault,Yes
7.012,936.56,0.0919,24.939,56.53,32.135,0.1208,98.98,Normal,No
71.916,277.8,0.6449,38.045,54.08,86.921,0.6124,24.9,Critical_Fault,Yes
99.933,0,0.1391,29.295,45.43,51.712,0,92.32,Stopped_Idle,No
29.843,694.14,0.1661,32.218,68.75,36.81,0.5696,63.97,Mechanical_Vibration,Yes
15.74,841.21,0.0962,40.513,54.5,42.13,0.1544,94.56,Normal,No
0.692,1000,0.0153,28.772,57.96,28.772,0.396,92.4,Normal,No
34.773,653.98,0.102,37.334,63.64,67.793,0.1451,83.53,Normal,No
30.271,692.82,0.4068,42.6,59.9,57.092,0.9261,51.45,Mechanical_Vibration,Yes
42.322,568.5,0.2544,26.977,47.77,50.91,0.3408,81.71,Normal,No
38.406,610.01,0.028,27.296,63.98,28.456,0.3281,89.6,Normal,No
45.473,546.21,0.3551,39.994,45.51,66.902,0.3882,68.64,Overload,Yes
31.871,682.42,0.3414,35.308,55.8,54.773,0.197,74.38,Overload,Yes
55.852,447.08,0.119,40.85,53.63,54.827,0.2684,82.48,Normal,No
57.062,420,0.0931,29.554,73.3,47.42,0.3215,91.68,Normal,No
40.104,594.47,0.5208,18.553,58.27,55.401,0.6272,58.61,Critical_Fault,Yes
8.443,925.12,0.0479,15,46.11,15,0.0664,100,Normal,No
24.457,758.4,0.0977,28.081,55.46,29.095,0.0877,93.02,Normal,No
21.048,775.38,0.0561,29.954,60.73,44.642,0.1687,98.2,Normal,No
29.23,699.07,0.0819,38.492,56.23,53.729,0.1952,95.33,Normal,No
64.033,361.26,0.1548,40.733,55.12,97.486,0.2448,62.98,Overheating,Yes
2.891,977.22,0.0096,31.578,60.63,42.963,0.1293,98.57,Normal,No
12.587,873.84,0.0688,37.328,42.96,54.472,0.2593,91.65,Normal,No
49.991,504.62,0.2871,24.665,51.4,42.646,0.6348,58.55,Mechanical_Vibration,Yes
96.307,39.53,0.1564,41.68,74.8,53.741,0.3012,83.44,Stopped_Idle,No
31.745,685.19,0.1116,36.159,41.09,47.537,0.3236,92.29,Normal,No
24.99,744.88,0.0662,29.777,54.1,34.491,0.2268,99.17,Normal,No
37.28,625.79,0.4635,29.286,48.25,76.182,0.5153,60.31,Overload,Yes
8.909,908.86,0.2291,31.297,52.75,69.032,0.2459,74.25,Overheating,Yes
4.757,960.05,0,21.64,58.15,37.685,0.0163,97.78,Normal,No
28.099,713.92,0.0744,37.003,61.19,57.444,0.2771,90.83,Normal,No
0.18,1000,0.0079,21.328,50.06,31.837,0.1911,100,Normal,No
22.443,765.86,0.0984,36.385,52.93,42.573,0.0807,96.52,Normal,No
29.849,720.71,0.1191,35.145,54.32,54.751,0.1661,94.84,Normal,No
33.084,670.13,0.0484,36.132,55.54,39.941,0.5045,67.91,Mechanical_Vibration,Yes
0,998.26,0.0044,15.171,73.22,20.768,0,100,Normal,No
29.121,700.99,0,26.63,47.82,47.116,0.1838,88.78,Normal,No
18.78,810.81,0.0115,22.039,51.36,27.906,0.0934,90.78,Normal,No
29.238,710.13,0.0556,30.665,53.57,50.532,0.0204,91.02,Normal,No
31.96,675.86,0.0924,30.526,55.83,51.231,0.0579,92.74,Normal,No
18.863,820,0.1591,30.984,38.22,40.369,0.1638,80.5,Overload,Yes
51.24,491.86,0.0976,39,51.62,39,0.2886,87.85,Normal,No
8.148,918.4,0.0171,21.134,44.58,25.429,0.0798,94.56,Normal,No
49.811,492.92,0.4408,25.762,63.09,56.368,0.421,63.52,Overload,Yes
27.214,722.74,0.1045,38.935,41.63,48.929,0.2246,92.55,Normal,No
15.7,838.92,0.0469,31.535,54.73,42.438,0.2345,91.98,Normal,No
84.218,159.3,0.9119,37.445,65.93,61.217,0.4245,31.6,Critical_Fault,Yes
70.295,283.87,0.738,33.875,55.09,95.826,0.7463,20.02,Critical_Fault,Yes
27.153,733.48,0.0414,26.575,71.15,67.606,0.2632,77.89,Overheating,Yes
45.794,550.39,0.0915,18.818,44.39,40.127,0,93.34,Normal,No
100,0,0.0604,21.303,56.66,27.494,0.0606,92.05,Stopped_Idle,No
4.345,953.3,0.0214,32.894,62.27,46.35,0.3393,94.87,Normal,No
15.064,859.85,0.0218,37.891,60.31,37.891,0.0709,93.55,Normal,No
6.792,934.14,0.0434,31.253,56.08,37.533,0.1534,100,Normal,No
15.101,858.59,0,26.491,44.66,30.733,0.1736,91.13,Normal,No
35.47,642.63,0.1347,31.659,57.08,51.724,0.1033,90.87,Normal,No
9.63,897.35,0.0456,26.313,44.03,31.922,0,92.31,Normal,No
17.397,825.71,0.0017,39.807,51.36,63.136,0.3049,94.44,Normal,No
20.234,806.81,0.0161,21.274,69.44,32.339,0.2763,85.51,Normal,No
14.127,862.22,0.1026,21.278,59.12,33.103,0.2753,90.76,Normal,No
35.455,642.01,0.3972,39.247,70.23,53.692,0.3318,72.59,Overload,Yes
8.829,904.43,0.0598,28.921,72.42,35.136,0.3041,96.82,Normal,No
19.684,796.56,0.1528,36.978,63.6,49.159,0.3138,96,Normal,No
38.931,606.02,0.0176,25.112,48.21,39.316,0.1445,86.68,Normal,No
7.573,931.13,0.1199,31.424,50.19,39.439,0.172,94.51,Normal,No
18.09,825.58,0.0995,21.784,58.25,43.336,0.3999,73.98,Mechanical_Vibration,Yes
24.514,752.63,0.0446,30.077,63.24,30.553,0.4577,90.02,Normal,No
22.71,781.72,0.0991,25.082,64.37,31.211,0.1677,95.15,Normal,No
25.236,747.42,0.1622,32.175,53.68,37.565,0.3247,90.66,Normal,No
5.843,947.93,0,22.862,62.06,25.676,0.1012,98.49,Normal,No
25.875,742.14,0.0522,28.4,67.64,36.121,0.1928,94.11,Normal,No
38.96,621.96,0.3576,22.419,62.15,38.84,0.5148,66.67,Mechanical_Vibration,Yes
31.745,685.83,0.3241,32.025,50.9,49.326,0.1647,71.53,Overload,Yes
2.931,967.19,0.0912,24.916,38.22,31.293,0.1286,100,Normal,No
39.71,603.45,0.3758,23.22,56.09,67.291,0.473,64.55,Overload,Yes
99.175,0,0.1089,22.605,64.47,20.605,0.0924,90.72,Stopped_Idle,No
48.351,512.49,0.6327,35.02,58.46,35.02,0.2092,69.66,Overload,Yes
33.766,665.25,0.3123,18.847,68.45,59.932,0.134,73.7,Overheating,Yes
32.908,671.77,0.0534,30.545,64.38,40.752,0.1186,95.71,Normal,No
31.778,681.78,0.0801,21.127,49.04,24.912,0.2224,95.85,Normal,No
15.676,852.76,0,20.995,48.68,38.244,0.0364,96.13,Normal,No
20.066,805.42,0.0826,24.305,51.85,30.43,0.1731,95.07,Normal,No
98.679,21.83,0.086,25.88,45.89,29.383,0,95.48,Stopped_Idle,No
61.486,394.27,0.5911,33.955,54.91,78.222,0.2586,60.85,Overload,Yes
10.116,905.37,0.0794,24.046,56.93,28.017,0.1123,87.04,Normal,No
40.143,599.59,0.1553,38.305,53.23,83.758,0.5231,58.27,Overheating,Yes
98.019,13.68,0.1009,27.192,63.74,39.052,0.0849,86.64,Stopped_Idle,No
32.307,675.64,0.31,29.43,44.52,58.496,0.714,58.45,Mechanical_Vibration,Yes
39.242,614.98,0.1272,50.451,47.74,67.452,0.2107,86.26,Normal,No
32.931,673.6,0.1836,39.299,61.21,53.268,0.9291,48.88,Mechanical_Vibration,Yes
14.341,851.27,0,31.753,59.1,35.508,0.2007,95.72,Normal,No
98.736,16.91,0.0049,26.831,67.11,31.549,0.1073,85.88,Stopped_Idle,No
34.138,648.54,0.3377,28.372,67.9,55.157,0.5512,71.16,Overload,Yes
56.28,441.03,0.7123,43.121,48.16,72.525,0.7925,32.1,Critical_Fault,Yes
43.788,567.91,0.5378,33.528,48.44,63.505,0.4197,61.3,Overload,Yes
30.268,710.68,0.003,30.932,66.2,60.451,0.1715,84.12,Normal,No
36.132,631.97,0.1405,24.995,53.29,33.207,0.2621,91.65,Normal,No
6.85,929.9,0,17.681,69.62,23.728,0.1672,100,Normal,No
31.197,685.19,0.3857,20.099,46.57,46.953,0.6238,60.21,Overload,Yes
42.773,579.23,0.136,46.516,56.36,91.738,0.3615,67.72,Overheating,Yes
4.669,949.1,0.1259,37.032,54.72,37.574,0.2111,88.55,Normal,No
19.291,806.48,0,45.126,46.33,52.24,0.1962,89.64,Normal,No
52.717,472.06,0.2701,32.448,51.17,67.005,0.2118,66.03,Overheating,Yes
26.698,732.05,0,28.946,71.23,28.946,0.3906,95.95,Normal,No
67.964,314.98,0.5546,34.532,60.62,87.015,0.9066,26.12,Critical_Fault,Yes
23.88,753.07,0,37.334,56.29,41.233,0.2741,90.2,Normal,No
45.723,549.92,0.1481,23.703,64.68,38.857,0.2845,95.46,Normal,No
0,1000,0.0666,21.206,70.84,29.325,0.1931,98.17,Normal,No
23.249,773.8,0.4304,24.931,57.14,63.012,0.2542,70.3,Overheating,Yes
27.377,726.56,0.051,27.435,48.7,39.296,0.3019,90.77,Normal,No
23.34,762.1,0.1364,29.179,53.32,43.107,0.4253,91.72,Normal,No
19.712,794.86,0.0526,29.658,48.54,36.247,0.2344,98.9,Normal,No
12.087,877.54,0.0133,23.275,51.37,27.074,0.3373,97.2,Normal,No
41.751,597.51,0.1977,25.088,53.4,36.06,0.0818,89.49,Normal,No
41.073,595.81,0.1203,18.759,50.77,34.154,0.1945,92.21,Normal,No
9.952,895.88,0,40.288,59.86,50.958,0.1568,94.94,Normal,No
99.086,13.05,0.094,18.161,59.17,16.161,0.0692,88.56,Stopped_Idle,No
21.401,789.07,0.1188,27.577,70.19,38.798,0.1674,89.93,Normal,No
16.561,838.06,0.0285,23.229,66.78,33.565,0.1201,93.36,Normal,No
28.417,718.55,0.1235,24.986,68.75,30.15,0.1231,95.47,Normal,No
33.095,673.15,0.079,20.117,62.69,27.061,0.2928,85.6,Normal,No
13.711,863.12,0.0074,22.658,66.37,33.348,0.1259,96.16,Normal,No
0.925,1000,0.0542,22.756,49.3,31.004,0,94.1,Normal,No
17.597,828.42,0,30.033,58.1,30.033,0.1749,96.6,Normal,No
19.141,802.88,0.0506,31.749,69.12,31.749,0.1734,94.28,Normal,No
15.497,845.36,0.2541,33.412,47.07,49.672,0.225,80.05,Overheating,Yes
42.94,568.09,0.0841,31.72,56.75,49.878,0.1576,93.79,Normal,No
54.475,471,0.3236,23.285,58.82,27.111,0.5873,50.44,Mechanical_Vibration,Yes
52.167,491.14,0.3244,44.962,69.99,84.784,0.2297,63.01,Overheating,Yes
42.868,569.62,0.2967,39.816,61.72,91.73,0.2856,61.12,Overheating,Yes
62.612,380,0.308,18.09,71.44,24.147,0.8227,53.48,Mechanical_Vibration,Yes
30.153,688.38,0.2239,47.379,77.7,62.171,0.7214,59.63,Mechanical_Vibration,Yes
12.591,874.93,0.0915,30.046,56.64,39.422,0.1994,98.54,Normal,No
21.17,799.78,0,30.024,61.44,39.147,0.2159,97.44,Normal,No
26.558,734.46,0.1827,16.096,64.43,16.096,0.5929,66.21,Normal,Yes
27.038,730.85,0.1122,37.094,74.51,37.094,0.2809,88.68,Normal,No
21.105,787.83,0.1063,34.523,53.64,43.076,0.08,90.33,Normal,No
36.79,627.5,0.5026,27.277,50.85,59.185,0.5855,68.19,Overload,Yes
44.118,557.67,0.1501,22.686,63.38,43.466,0.1816,92.87,Normal,No
18.639,811.6,0.1338,35.264,65.57,45.63,0.1693,93.86,Normal,No
29.481,704.39,0.3311,33.061,47.43,45.08,0.6797,71.42,Overload,Yes
89.111,109.3,0.6295,23.955,52.46,61.367,0.9538,25.66,Critical_Fault,Yes
40.015,610.83,0.2658,26.868,53.24,40.431,0.2915,91.32,Normal,No
17.772,822.87,0.1364,30.924,60.99,37.161,0.2691,93.45,Normal,No
17.653,827.11,0.004,34.917,60.34,43.259,0.2334,94.61,Normal,No
26.382,729.99,0.3639,39.218,63.34,77.044,0.4797,70.13,Overheating,Yes
17.087,832.16,0.0876,20.397,44.19,36.793,0.1806,94.62,Normal,No
6.029,937.38,0,32.486,65.52,32.486,0.2223,100,Normal,No
33.655,660.89,0.0583,29.744,59.14,48.261,0.2721,83.95,Normal,No
38.588,603.61,0.3714,26.381,58.64,63.832,0.2353,66.69,Overload,Yes
53.663,467.69,0.4005,31.081,60.88,49.688,0.4192,67.73,Overload,Yes
17.766,822.46,0.0195,22.744,51.81,28.392,0.2355,93.07,Normal,No
17.925,814.02,0,26.357,51.6,40.398,0.0974,95.23,Normal,No
11.007,898.3,0.1637,29.381,65.16,44.601,0.2673,86.36,Overheating,Yes
32.27,682.61,0.0646,35.014,62.26,46.244,0.0881,90.29,Normal,No
34.927,643.63,0.0518,18.962,57.33,30.328,0.2344,92.11,Normal,No
70.793,300,0.5886,37.488,69.62,81.468,0.524,54.6,Overload,Yes
13.319,867.93,0.0408,33.119,48.13,42.498,0.4443,91.32,Stopped_Idle,No
0,1000,0.0911,29.208,45.65,31.973,0.3173,100,Normal,No
28.788,711.29,0.1646,30.099,52.05,40.085,0.1679,92.06,Critical_Fault,No
0,1000,0.1,22.439,59.54,37.615,0.1665,98.83,Normal,No
39.355,609.09,0.1175,28.985,51.91,34.639,0.1764,89.77,Normal,No
23.309,772.32,0,28.698,63.51,35.336,0.1088,96.06,Normal,No
11.018,897.19,0.2899,39.291,41.92,67,0.4167,68.04,Overheating,Yes
18.329,818.65,0.0398,35.088,58.87,38.033,0.3662,93.24,Normal,No
11.455,877.55,0.3206,32.211,58.05,40.825,0.5624,68.72,Mechanical_Vibration,Yes
2.269,975.17,0.0706,33.726,43.01,38.253,0,100,Normal,No
38.127,627.74,0.1306,21.011,60.25,25.772,0.1312,96.52,Normal,No
15.057,848.25,0,34.818,51.53,44.531,0.1912,88.47,Normal,No
27.1,722.08,0.3403,40.644,53.58,84.312,0.1272,66.89,Overheating,Yes
6.565,926.08,0.037,28.262,56.55,35.294,0.2103,95.4,Normal,No
21.505,783.99,0,32.999,64.21,35.466,0.2524,89.03,Normal,No
49.248,507.9,0.4616,39.163,62.01,78.585,0.496,64.2,Overload,Yes
6.638,937.1,0,22.741,61.93,33.844,0.0354,96.43,Normal,No
26.954,738.94,0.046,17.626,46.55,30.257,0.0264,89.35,Normal,No
45.716,545.48,0.1034,19.538,43.01,27.66,0.3164,91.25,Normal,No
3.212,973.27,0.046,33.601,65.64,53.505,0.2635,97.37,Normal,No
36.769,632.23,0.1656,26.219,54.57,41.801,0.1918,92.35,Normal,No
41.943,571.72,0.5762,37.309,54.86,59.775,0.5967,65.37,Overload,No
41.085,585.16,0.4052,20.622,72.16,52.503,0.4091,68.81,Overload,Yes
15.88,837.76,0.0591,27.351,60.42,39.331,0.1347,98.47,Normal,No
24.254,758.79,0.1038,27.388,48.79,42.774,0.3093,86.42,Normal,No
35.921,646.03,0.1049,18.557,50.23,39.657,0.3745,91.95,Normal,No
32.316,671.1,0.0832,34.841,63.36,54.591,0,91.61,Normal,No
21.474,788.29,0.5028,31.498,44.51,35.988,0.324,72.72,Overload,Yes
45.139,554.77,0.305,31.279,76.17,44.982,0.22,73.82,Mechanical_Vibration,Yes
32.224,677.53,0.276,30.528,58.93,65.545,0.2361,81.59,Overload,Yes
16.189,833.6,0,37.623,56.19,58.102,0.2826,98.76,Normal,No
0.334,1000,0,35.297,54.68,46.245,0.1666,88.16,Normal,No
55.184,449.09,0.1843,27.17,50.18,44.97,0.7578,50.21,Mechanical_Vibration,Yes
97.153,25.23,0.0521,32.327,38.93,37.884,0.1287,90.71,Stopped_Idle,No
11.534,898.4,0.053,29.641,57.97,42.784,0.1774,94.1,Normal,No
0,1000,0,29.076,62.96,38.604,0.087,94.21,Normal,No
80.355,203.22,0.7451,15,69.83,49.951,0.8784,23.11,Critical_Fault,Yes
25.332,752.27,0.0906,31.595,61.99,47.037,0,96.15,Normal,No
77.653,231.36,0.8694,36.339,46.98,66.498,0.5478,30.32,Critical_Fault,Yes
22.737,775.8,0.096,29.076,44.87,48.004,0.2656,91.71,Normal,No
16.105,840.75,0.1543,33.5,54.85,44.385,0,93.62,Critical_Fault,No
0,1000,0,18.463,62.15,27.612,0.0958,100,Normal,No
33.542,658.98,0.1939,39.869,60.34,65.256,0.1374,71.4,Overheating,Yes
20.985,792.6,0.0795,33.084,55.26,33.084,0.2009,96.72,Normal,No
7.213,929.95,0,27.572,65.94,30.474,0.3161,98.08,Normal,No
84.545,147.84,0.7776,29.681,43.26,70.958,0.7171,29.17,Critical_Fault,Yes
40.009,597.18,0.1861,26.441,47.65,45.473,0.0737,94.92,Normal,No
6.064,940.27,0.0984,31.206,56.78,37.317,0.0741,98.15,Normal,No
15.354,847.77,0.0041,37.123,58.73,37.672,0.1047,96.31,Normal,No
95.421,40.09,1.1138,40.281,47.79,93.105,0.7438,15.02,Critical_Fault,Yes
30.196,696.73,0.2177,27.925,56.08,58.748,0.4099,71.42,Mechanical_Vibration,Yes
21.783,789.03,0.4173,30.455,58.21,48.108,0.5026,76.6,Overload,Yes
18.471,801.58,0.1022,20.188,37.97,38.58,0.2766,85.08,Mechanical_Vibration,Yes
39.306,606.23,0.5628,34.185,63.48,83.009,0.497,62.08,Mechanical_Vibration,Yes
40.841,591.8,0.6632,15.322,56.29,53.586,0.57,58.85,Overload,Yes
59.387,406.7,0.534,31.378,60.31,50.656,0.6006,55.79,Critical_Fault,Yes
45.462,541.08,0.079,16.923,60.31,35.431,0.2514,88.18,Normal,No
43.879,567.35,0.0931,19.251,53.29,41.645,0.1882,84.88,Normal,No
34.454,650.13,0.0612,31.994,46.88,45.146,0.1979,94.61,Normal,No
17.608,823.94,0.0798,22.594,67.48,37.542,0.3674,82.49,Normal,No
45.756,539.47,1.6,23.284,59.85,47.731,0.4093,64.77,Overload,Yes
32.082,685.53,0.3473,30.353,62.12,50.545,0.1917,78.19,Overload,No
26.14,743.59,0.3485,38.583,47,56.871,0.5094,75.7,Overload,Yes
48.719,513.45,0.0779,33.315,42.04,41.414,0.2075,90.11,Normal,No
12.61,872.73,0,30.959,50.64,55.729,0.0711,94.58,Normal,No
29.735,712.1,0.3525,20.35,61.4,51.069,0.4013,74.66,Mechanical_Vibration,Yes
48.245,522.29,0.4906,33.263,60.01,63.706,0.2933,65.74,Overload,Yes
38.221,612.4,0.0497,28.282,60.02,43.541,0.2852,83.93,Normal,No
77.126,239.67,0.7193,36.736,57.98,90.995,0.5456,21.08,Critical_Fault,Yes
21.561,790.8,0.0214,25.183,56.15,40.465,0.2323,94.72,Normal,No
29.194,723.05,0.1439,28.559,59.38,39.319,0.2711,90.45,Normal,No
6.515,937.42,0,31.774,57.42,53.115,0.1448,98.97,Normal,No
48.959,513.2,0.694,19.532,42.75,68.968,0.407,55.7,Overload,Yes
54.616,450.08,0.5575,19.709,53.17,38.949,0.5479,64.13,Overload,Yes
28.105,714.64,0.1087,29.189,53.31,31.383,0.3405,92.9,Normal,No
21.639,774.3,0.4156,34.426,65.46,48.437,0.2464,79.66,Overload,Yes
20.033,800.33,0.2687,44.635,48.61,70.233,0.03,79.28,Overload,No
47.424,522.55,0.3187,33.693,52.54,57.277,0.3601,65.28,Overheating,Yes
0.978,996.77,0.0135,23.054,64.26,32.083,0.1428,88.37,Normal,No
16.038,836.54,0.1508,15,78.8,17.12,0.2339,94.5,Normal,No
23.46,758.88,0.0097,37.53,53.77,41.955,0.0765,95.39,Normal,No
50.744,484.86,0.3015,28.582,66.63,51.294,0.5376,69.21,Mechanical_Vibration,Yes
54.1,461.84,0.2296,27.448,53.09,65.823,0.3182,76.79,Overheating,Yes
80.862,194.15,1.076,29.918,60.79,64.093,0.8983,22.38,Critical_Fault,Yes
29.868,706.53,0.1822,30.117,74.93,36.81,0.5978,56.53,Mechanical_Vibration,Yes
24.119,755.5,0.0976,40.401,70.07,58.008,0.7283,73.46,Mechanical_Vibration,No
23.955,756.81,0.1331,26.281,61.67,38.833,0.1922,91.01,Normal,No
53.36,463.85,0.1673,25.118,66.82,52.761,0.0644,90.61,Normal,No
0.333,1000,0,35.658,52.45,35.658,0.1723,98.87,Normal,No
12.677,870.72,0.1722,27.9,48.32,49.294,0.5222,65.3,Mechanical_Vibration,Yes
21.526,788.06,0.0677,31.006,50.03,47.683,0.1526,95.35,Normal,No
60.544,399.17,0.8565,32.624,57.51,80.961,0.5747,20.46,Critical_Fault,Yes
28.352,722.52,0.0532,24.982,57.4,35.924,0.336,95.27,Normal,No
11.224,894.28,0.064,22.942,58.38,41.08,0.2028,92.59,Normal,No
10.41,900.85,0,28.082,58.73,37.559,0.2082,87.32,Normal,No
0,1000,0,37.527,42.32,48.53,0.0553,92.27,Normal,No
